timestamp,value
1683127000.2687626,(0.013686509109878786+0.01034959793485346j)
1683127000.2694676,(0.01367942507216291+0.010421568054709618j)
1683127000.2701726,(0.013672254465238454+0.01049384799232897j)
1683127000.2708776,(0.013664998183850197+0.01056643809748431j)
1683127000.2716055,(0.013657657908246468+0.010639339030091122j)
1683127000.2723436,(0.013650236070909538+0.010712551945118942j)
1683127000.2730784,(0.013642735781593918+0.010786078675748878j)
1683127000.2738087,(0.013635160709768113+0.010859921905512326j)
1683127000.2745385,(0.013627514925692696+0.010934085319651232j)
1683127000.2752676,(0.013619802703470185+0.011008573725899529j)
1683127000.2759964,(0.013612028291780043+0.011083393135410291j)
1683127000.2767246,(0.013604195660113949+0.011158550795481004j)
1683127000.2774956,(0.01359630823051794+0.011234055167232526j)
1683127000.2782285,(0.013588368606544332+0.011309915843503937j)
1683127000.2789576,(0.013580378312600727+0.01138614340453814j)
1683127000.2796853,(0.013572337557700598+0.011462749211977652j)
1683127000.2804134,(0.013564245037976708+0.011539745144811597j)
1683127000.2811415,(0.013556097791906696+0.011617143284122888j)
1683127000.2818885,(0.013547891120990307+0.011694955556823317j)
1683127000.2826264,(0.013539618586926094+0.011773193351612754j)
1683127000.2833564,(0.013531272093483704+0.011851867123295445j)
1683127000.2840924,(0.013522842058123707+0.01193098600373732j)
1683127000.2848194,(0.013514317674440335+0.012010557439456004j)
1683127000.2855465,(0.013505687262109323+0.01209058687660347j)
1683127000.2862763,(0.013496938696408556+0.012171077513932982j)
1683127000.2870083,(0.013488059904616323+0.01225203014322962j)
1683127000.2877374,(0.013479039411834925+0.012333443094296737j)
1683127000.2884703,(0.013469866914767481+0.01241531229836812j)
1683127000.2891994,(0.013460533858068668+0.012497631479408966j)
1683127000.2899253,(0.013451033985308669+0.012580392477359759j)
1683127000.2906542,(0.013441363834839848+0.012663585701523594j)
1683127000.2913842,(0.013431523150437386+0.012747200705545136j)
1683127000.2921653,(0.013421515177689303+0.012831226868650791j)
1683127000.2928994,(0.013411346819600878+0.012915654160991163j)
1683127000.2936354,(0.01340102862915904+0.013000473964565273j)
1683127000.2943661,(0.013390574622056395+0.013085679915436188j)
1683127000.2950943,(0.013380001900102911+0.013171268728379815j)
1683127000.2958224,(0.01336933008385266+0.013257240962032846j)
1683127000.2965522,(0.013358580562390365+0.013343601681005346j)
1683127000.2972813,(0.013347775577734922+0.013430360972146449j)
1683127000.29801,(0.013336937171405605+0.013517534274692933j)
1683127000.2987452,(0.013326086030069462+0.013605142489066413j)
1683127000.2994761,(0.013315240276087659+0.013693211836139474j)
1683127000.300204,(0.013304414255964403+0.013781773448223511j)
1683127000.30093,(0.01329361738548318+0.013870862683850405j)
1683127000.301676,(0.013282853113420146+0.013960518171451497j)
1683127000.3024092,(0.013272118066370187+0.014050780600303625j)
1683127000.3031442,(0.01326140143490262+0.014141691291647884j)
1683127000.303874,(0.013250684655554457+0.014233290596701753j)
1683127000.304604,(0.013239941434640023+0.014325616181523948j)
1683127000.305334,(0.013229138147692332+0.014418701270367595j)
1683127000.306068,(0.013218234633919579+0.014512572928436107j)
1683127000.306797,(0.013207185387638098+0.014607250471316391j)
1683127000.307526,(0.013195941129797717+0.014702744091205311j)
1683127000.308255,(0.013184450722588448+0.014799053788716598j)
1683127000.30899,(0.013172663369656945+0.01489616869329069j)
1683127000.3097239,(0.013160531024972055+0.014994066845068543j)
1683127000.3104582,(0.013148010915253305+0.015092715496093367j)
1683127000.311188,(0.013135068065930788+0.015192071969567067j)
1683127000.311936,(0.01312167770902306+0.015292085093028263j)
1683127000.312664,(0.013107827444829745+0.015392697195087734j)
1683127000.313392,(0.013093519027976619+0.015493846627291585j)
1683127000.314123,(0.013078769653427358+0.015595470743496431j)
1683127000.3148518,(0.013063612629366173+0.015697509240079732j)
1683127000.3155808,(0.013048097341985865+0.015799907733347496j)
1683127000.3163128,(0.013032288441461759+0.01590262142635579j)
1683127000.31704,(0.013016264208761008+0.0160056186981814j)
1683127000.317766,(0.013000114098074+0.016108884435262816j)
1683127000.318498,(0.012983935488812826+0.016212422918744807j)
1683127000.319228,(0.012967829722418944+0.016316260083835576j)
1683127000.3199568,(0.012951897541193524+0.016420444978936244j)
1683127000.320685,(0.01293623408698108+0.016525050272927j)
1683127000.3216457,(0.01292092365462394+0.01663017168929848j)
1683127000.3223848,(0.012906034426726887+0.016735926284861424j)
1683127000.3231177,(0.012891613440136673+0.016842449537788795j)
1683127000.3238487,(0.012877682048974215+0.01694989126301838j)
1683127000.3245778,(0.012864232152230315+0.017058410431074478j)
1683127000.325306,(0.012851223444686699+0.017168169026523294j)
1683127000.3260357,(0.012838581927290926+0.01727932514200914j)
1683127000.3267708,(0.012826199877119526+0.0173920255603236j)
1683127000.3275008,(0.01281393742762571+0.01750639812714283j)
1683127000.3282328,(0.012801625848516629+0.017622544257900774j)
1683127000.3289688,(0.012789072542512159+0.017740531950855676j)
1683127000.3296978,(0.012776067696222526+0.017860389692391898j)
1683127000.3304245,(0.01276239243706323+0.017982101637241676j)
1683127000.3311517,(0.012747828261259864+0.018105604424985877j)
1683127000.3318975,(0.012732167413500195+0.018230785952862483j)
1683127000.3326335,(0.01271522382071244+0.018357486364844577j)
1683127000.3333738,(0.01269684411544425+0.018485501437860652j)
1683127000.3341155,(0.012676918232490841+0.018614588450715175j)
1683127000.3348446,(0.012655389029696096+0.01874447451181549j)
1683127000.3355725,(0.01263226037399967+0.01887486720275522j)
1683127000.3363016,(0.012607603149250135+0.019005467269778364j)
1683127000.3370306,(0.012581558685102134+0.019135982970685306j)
1683127000.3377585,(0.012554339177405671+0.019266145565502324j)
1683127000.3384933,(0.012526224768825145+0.019395725332497005j)
1683127000.3392215,(0.012497557082905342+0.019524547402242742j)
1683127000.3399506,(0.012468729151441593+0.0196525066382911j)
1683127000.3406804,(0.012440171840004233+0.019779580758374493j)
1683127000.3414106,(0.012412337053058664+0.019905840890066973j)
1683127000.3421965,(0.01238567818194558+0.020031458793059675j)
1683127000.3429284,(0.012360628437518284+0.020156710058241878j)
1683127000.3436654,(0.01233757787604306+0.020281972712767438j)
1683127000.3444035,(0.012316850072787489+0.020407720818351738j)
1683127000.3451335,(0.012298679513857103+0.020534512843812358j)
1683127000.3458593,(0.012283190854320836+0.020662974817326152j)
1683127000.3465905,(0.012270381222445614+0.020793778511104755j)
1683127000.3473194,(0.012260106729061082+0.020927615172460445j)
1683127000.3480504,(0.012252074264006207+0.021065165579329248j)
1683127000.3487885,(0.012245839525213853+0.021207067453680173j)
1683127000.3495193,(0.012240812031105941+0.02135388149925843j)
1683127000.3502483,(0.012236267616523744+0.021506057528545508j)
1683127000.3509753,(0.012231368611848481+0.021663902293800774j)
1683127000.3517222,(0.012225191563993931+0.021827550727243406j)
1683127000.3524554,(0.012216761987182245+0.021996942314977286j)
1683127000.3531895,(0.01220509524606439+0.02217180427007648j)
1683127000.3539233,(0.012189242289446178+0.022351643026586043j)
1683127000.3546543,(0.012168338588296801+0.022535745346215164j)
1683127000.3553843,(0.012141654305304339+0.022723190014376282j)
1683127000.3561194,(0.012108643454868062+0.022912870708228006j)
1683127000.3568473,(0.012068989620170001+0.023103530155868413j)
1683127000.3575761,(0.012022645695155987+0.023293805187590166j)
1683127000.3583152,(0.011969865128354407+0.023482281725010656j)
1683127000.3590434,(0.011911222273369826+0.0236675581840734j)
1683127000.3597732,(0.011847619704647261+0.02384831520813735j)
1683127000.3605082,(0.011780280737870519+0.02402338912473645j)
1683127000.3612363,(0.011710725898734342+0.02419184606237401j)
1683127000.3619812,(0.011640732700944234+0.024353053300089966j)
1683127000.3627093,(0.011572278808404945+0.02450674417937382j)
1683127000.36344,(0.01150746944429304+0.0246530728097466j)
1683127000.364172,(0.011448450743257066+0.02479265486592097j)
1683127000.3649073,(0.011397311588190573+0.02492659102091238j)
1683127000.365637,(0.011355977292321295+0.025056469993795072j)
1683127000.3663652,(0.011326099240034915+0.025184348813308444j)
1683127000.367094,(0.011308945243676538+0.02531270870128699j)
1683127000.367824,(0.01130529586727469+0.025444385945034842j)
1683127000.368534,(0.011315352271946577+0.025582478229231875j)
1683127000.369239,(0.011338661217233592+0.025730228099244634j)
1683127000.369944,(0.011374062679082753+0.02589088648505175j)
1683127000.370647,(0.011419665098764631+0.026067560476183194j)
1683127000.371352,(0.011472852547876222+0.026263050745758104j)
1683127000.372088,(0.01153032708507562+0.026479685114197765j)
1683127000.3728251,(0.011588188305023839+0.026719155657424054j)
1683127000.373556,(0.01164205056868256+0.026982367438347366j)
1683127000.3742871,(0.01168719669893828+0.02726930731630084j)
1683127000.375021,(0.011718765083481228+0.027578941315857308j)
1683127000.375747,(0.01173196521671624+0.027909148673628675j)
1683127000.3764758,(0.011722314814248291+0.028256699901690524j)
1683127000.377202,(0.011685889835545138+0.028617284997301456j)
1683127000.3779337,(0.011619577146524673+0.028985596297627175j)
1683127000.378668,(0.011521318239641809+0.029355468450723954j)
1683127000.3793957,(0.011390331497948103+0.029720075598453438j)
1683127000.380129,(0.0112273000284428+0.03007218321065893j)
1683127000.380859,(0.011034512173921818+0.030404449162867574j)
1683127000.3816068,(0.010815942501061548+0.030709765718944453j)
1683127000.382341,(0.010577262394674908+0.030981631190300646j)
1683127000.38307,(0.01032577137804977+0.03121453733048761j)
1683127000.3837988,(0.010070242913817709+0.03140435613311625j)
1683127000.384528,(0.009820681674626908+0.031548707778518856j)
1683127000.385254,(0.009587993031331066+0.031647290163508326j)
1683127000.3859868,(0.009383569680368749+0.03170214988092741j)
1683127000.3867166,(0.009218804780087953+0.031717874805936075j)
1683127000.3874438,(0.009104545519849377+0.03170168968329873j)
1683127000.388176,(0.00905050551078768+0.031663438351942186j)
1683127000.3889136,(0.009064658550442757+0.031615439508972595j)
1683127000.3896427,(0.009152639949652616+0.031572207180947366j)
1683127000.3903728,(0.009317184490348358+0.031550032263939876j)
1683127000.3911028,(0.009557631984657203+0.03156642749341425j)
1683127000.3918428,(0.009869532123220691+0.03163944483808532j)
1683127000.3925717,(0.010244379655465086+0.03178688135639722j)
1683127000.3933008,(0.010669508797908752+0.03202539674297638j)
1683127000.3940387,(0.01112817202848582+0.03236957281879276j)
1683127000.3947687,(0.011599823065914488+0.032830951745695315j)
1683127000.3955057,(0.012060616891507525+0.03341709541688304j)
1683127000.3962395,(0.012484131260033364+0.03413071292671941j)
1683127000.3969698,(0.01284230445884405+0.03496890590165706j)
1683127000.3977005,(0.013106573383870538+0.03592258244993035j)
1683127000.3984325,(0.0132491846590897+0.036976089274117j)
1683127000.3991668,(0.013244639958375354+0.03810710786177507j)
1683127000.3998935,(0.013071225384120495+0.03928685447618447j)
1683127000.4006226,(0.01271256425686464+0.040480614857137734j)
1683127000.4013517,(0.012159123548092858+0.04164863316428686j)
1683127000.4020855,(0.011409597032988082+0.04274736092530818j)
1683127000.4028156,(0.01047208362923386+0.04373105588881164j)
1683127000.4035447,(0.009364977864279589+0.04455370315824635j)
1683127000.4042816,(0.008117491454830334+0.04517121235846537j)
1683127000.4050167,(0.006769730974396223+0.04554382554321638j)
1683127000.4057436,(0.005372266791964219+0.04563865188018761j)
1683127000.4064703,(0.003985143003111313+0.0454322277307346j)
1683127000.4071984,(0.0026762968873200906+0.044912985516555315j)
1683127000.4079285,(0.001519379262530856+0.044083502711140136j)
1683127000.4086525,(0.0005909935109291234+0.04296239437873492j)
1683127000.4093595,(-3.259965523475135e-05+0.04158570983057645j)
1683127000.4100654,(-0.0002792333251946857+0.04000769700740222j)
1683127000.4107704,(-8.493086424892372e-05+0.03830080781869435j)
1683127000.4115283,(0.0006017946205032305+0.03655483437580732j)
1683127000.4122643,(0.0018156101223008557+0.03487509011575955j)
1683127000.4129932,(0.0035702007010889195+0.03337958121571119j)
1683127000.4137213,(0.005854495820932328+0.03219515211952544j)
1683127000.4144514,(0.008629518975418044+0.03145263376590478j)
1683127000.4151764,(0.011826101802759318+0.03128107318461572j)
1683127000.4159052,(0.015343700290345184+0.03180117710023758j)
1683127000.4166381,(0.019050535881117207+0.033118158269110715j)
1683127000.4173641,(0.02278525730699891+0.035314229342791575j)
1683127000.4180944,(0.02636027914146543+0.0384410426569768j)
1683127000.4188251,(0.029566900182983306+0.042512422788589514j)
1683127000.4195564,(0.032182239172868346+0.04749777912126135j)
1683127000.4202871,(0.03397794791503719+0.053316615033407386j)
1683127000.4210231,(0.034730574133196884+0.05983456570850949j)
1683127000.421766,(0.03423335056622313+0.06686139513367884j)
1683127000.422481,(0.03230908573205461+0.07415136203742329j)
1683127000.4231873,(0.02882372900861681+0.08140632216820536j)
1683127000.4238954,(0.02370008233095061+0.08828186883744799j)
1683127000.424602,(0.016931037576299365+0.0943967241545024j)
1683127000.425307,(0.008591637740176836+0.09934547982662667j)
1683127000.4260132,(-0.0011508032551996727+0.10271464972336943j)
1683127000.4267201,(-0.012029327234991378+0.10410183864813j)
1683127000.4274254,(-0.02367352114326305+0.1031376561431888j)
1683127000.428132,(-0.03561006228612917+0.09950981515210519j)
1683127000.4288383,(-0.047268350668216635+0.09298865872509926j)
1683127000.4295452,(-0.0579918547870666+0.08345316069022955j)
1683127000.430252,(-0.06705564654868107+0.07091625653464756j)
1683127000.430957,(-0.07369040281941078+0.05554818793853462j)
1683127000.43168,(-0.07711290554769287+0.03769639868426959j)
1683127000.432415,(-0.0765627812688622+0.017900411914684496j)
1683127000.433149,(-0.071344888168949-0.003099939776200691j)
1683127000.433891,(-0.06087639108883493-0.024364557830065244j)
1683127000.434634,(-0.04473717076241834-0.044762947506604193j)
1683127000.435374,(-0.02272180468484708-0.06299531121668658j)
1683127000.4361112,(0.005109052553157497-0.0776260165502243j)
1683127000.436841,(0.03838045506592624-0.08713024635036384j)
1683127000.437571,(0.07636104121327347-0.08995419209858237j)
1683127000.438302,(0.11793022342817074-0.08458860189516748j)
1683127000.4390311,(0.16155813711950673-0.06965484246328846j)
1683127000.43976,(0.20530190773511797-0.04400188711448138j)
1683127000.440492,(0.24682177710908024-0.0068118095454010215j)
1683127000.4412208,(0.28342045324650905+0.04228953686704856j)
1683127000.441968,(0.31210868529200925+0.10312092057431221j)
1683127000.4427001,(0.3296994923707721+0.1748384434167683j)
1683127000.4434319,(0.3329326682989331+0.25583873574471644j)
1683127000.444161,(0.3186301242422829+0.34367969125009457j)
1683127000.444891,(0.2838813033938641+0.4350265681368055j)
1683127000.4456189,(0.2262562970216024+0.5256318831312395j)
1683127000.446349,(0.14404240919857497+0.6103578875520385j)
1683127000.447078,(0.036497767644010665+0.6832504654217872j)
1683127000.4478087,(-0.09588681760094331+0.737672949341894j)
1683127000.4485447,(-0.2511291498751571+0.7665075193698385j)
1683127000.4492748,(-0.4255142535073324+0.7624304345380553j)
1683127000.450001,(-0.6133872768135777+0.7182652402244369j)
1683127000.4507358,(-0.8070004600822446+0.6274151864643855j)
1683127000.4515119,(-0.9964365369682077+0.4843722693833888j)
1683127000.4522488,(-1.1696331556949455+0.2852954598058291j)
1683127000.4529817,(-1.3125344929144176+0.028644710036132476j)
1683127000.453712,(-1.4093968671422756-0.2841498445160478j)
1683127000.4544437,(-1.4432744347427913-0.6480124811301664j)
1683127000.4551737,(-1.396708464223388-1.0535788797999857j)
1683127000.4559016,(-1.2526386167258707-1.4866347503232245j)
1683127000.4566307,(-0.9955463773564583-1.9276966971142906j)
1683127000.4573596,(-0.6128284416311744-2.351807404719899j)
1683127000.4580898,(-0.09638055382115707-2.7286278823522023j)
1683127000.4588246,(0.5556508726336291-3.022917888705912j)
1683127000.4595535,(1.3370217624934209-3.1954996859659515j)
1683127000.4602826,(2.231557008551121-3.20479709036956j)
1683127000.4610167,(3.2114825727668954-3.0090276955095865j)
1683127000.4617558,(4.236122042088215-2.569096660242025j)
1683127000.4624918,(5.251203913723879-1.852190635117676j)
1683127000.4632926,(6.189066274172417-0.8359956049557931j)
1683127000.4640276,(6.970068341606372+0.48664033833245257j)
1683127000.4647646,(7.505509039831857+2.102908242119484j)
1683127000.4654965,(7.702293813295167+3.9755623486591762j)
1683127000.4662306,(7.469464238724612+6.039378489058713j)
1683127000.4669616,(6.726497025827129+8.199284918821926j)
1683127000.4676895,(5.412987969913043+10.330962851655773j)
1683127000.4684155,(3.498981416442109+12.284656595176108j)
1683127000.4691265,(0.9948346201682177+13.892713133833718j)
1683127000.4698315,(-2.0408022907722847+14.98096222934685j)
1683127000.4705396,(-5.496455473634709+15.38346552069758j)
1683127000.4712455,(-9.208193079282847+14.959479158386921j)
1683127000.4719644,(-12.965892178016327+13.610821141129021j)
1683127000.4726784,(-16.52565487078676+11.297381257626663j)
1683127000.4733875,(-19.627658723112404+8.048418833286743j)
1683127000.4740963,(-22.017751586481133+3.9676538280784377j)
1683127000.4748013,(-23.47034528083389-0.7690523669796607j)
1683127000.4755085,(-23.809822909261527-5.923556697839991j)
1683127000.4762144,(-22.92784308659965-11.211844322426648j)
1683127000.4769223,(-20.79455624459588-16.32507887505497j)
1683127000.4776285,(-17.46267955962647-20.95284913855648j)
1683127000.4783363,(-13.064384998537822-24.80608679715708j)
1683127000.4790423,(-7.801830892795319-27.637449639777664j)
1683127000.4797473,(-1.932773190577297-29.25755022038702j)
1683127000.4804535,(4.24701822892292-29.546098556830987j)
1683127000.4811604,(10.422806959542937-28.45767760252471j)
1683127000.4818993,(16.279867018913073-26.02239071861638j)
1683127000.4829884,(21.52116193487561-22.34197510965802j)
1683127000.48373,(25.882834883391535-17.582171644883207j)
1683127000.4844613,(29.146930060719853-11.96221244519011j)
1683127000.4851832,(31.151023773783763-5.742274056750642j)
1683127000.486448,(31.794642322177893+0.7903166652256757j)
1683127000.4872122,(31.042489148218415+7.335416778717675j)
1683127000.4879463,(28.92460849970421+13.594316405511812j)
1683127000.4886832,(25.53369032151158+19.283353726267364j)
1683127000.4894104,(21.019782340674105+24.146415478561106j)
1683127000.4901412,(15.582727869955527+27.965906393361898j)
1683127000.4908772,(9.462695631451691+30.571833789140154j)
1683127000.491621,(2.929211732452613+31.84871930146838j)
1683127000.4923341,(-3.730857578940892+31.740121440017994j)
1683127000.4930422,(-10.225893328940895+30.250631830888278j)
1683127000.493752,(-16.27218329534334+27.445294490456472j)
1683127000.49446,(-21.606150924094244+23.446489629387912j)
1683127000.4951663,(-25.99566365985041+18.428418368088696j)
1683127000.495873,(-29.24996196977835+12.609418491529173j)
1683127000.4965792,(-31.22780075892399+6.24242957316221j)
1683127000.497286,(-31.843463542216007-0.3959960968169891j)
1683127000.497992,(-31.07039453939937-7.017676646033809j)
1683127000.4987001,(-28.942291562756903-13.335272125743401j)
1683127000.499406,(-25.551609029379087-19.074714146117486j)
1683127000.500111,(-21.045530860011695-23.98706166009993j)
1683127000.500818,(-15.619582290464752-27.859272599139256j)
1683127000.5015738,(-9.509152552760261-30.523425555918706j)
1683127000.502319,(-2.9792920858210548-31.863991208074445j)
1683127000.50305,(3.6867759433724054-31.82283681276303j)
1683127000.503786,(10.199933070868386-30.401745108760032j)
1683127000.5045152,(16.27770003265931-27.662336894266627j)
1683127000.5052419,(21.656484690578985-23.72339951913373j)
1683127000.50597,(26.10301188971043-18.75573646429529j)
1683127000.5067017,(29.42443917764766-12.974761057313465j)
1683127000.507433,(31.476719396508834-6.631155449833426j)
1683127000.569452,(5.278499748406773e-08+0j)
1683127000.570173,(-135.7709900173748+2.0335853409115074j)
1683127000.5708768,(18.732492728984944+129.75942465479616j)
1683127000.5723448,(-48.94828833006625-151.68703707742026j)
1683127000.5731769,(31.489361370246236+29.536758085145028j)
1683127000.573757,(32.23507102186315-3.5489083752047375j)
1683127000.574318,(10.952042560760798+71.02138972197415j)
1683127000.5748749,(-78.66223069577426-79.11718892273548j)
1683127000.5754259,(14.689498270285926+63.31066595098482j)
1683127000.5759788,(94.30765306520907-121.45546608112286j)
1683127000.5765328,(-92.0417019110509+139.98306039490248j)
1683127000.5770829,(70.94433945584662-17.61989063179449j)
1683127000.5776317,(-113.0233468352665-70.35776028526179j)
1683127000.5781877,(81.45991567836467+37.387869886551464j)
1683127000.5787437,(15.265957382123705-25.3962603362221j)
1683127000.5792937,(-24.818793862365112+41.44969330134973j)
1683127000.5798438,(-21.98015306589727-7.403924974057061j)
1683127000.5803947,(24.005096971554725-17.444466572433566j)
1683127000.580945,(-6.9393812668739425-32.192222303719646j)
1683127000.5815096,(26.111651139348623+80.68705056781329j)
1683127000.5820477,(-18.998861671296343-43.09596991151229j)
1683127000.5825808,(-55.48597700302669+6.30884062272167j)
1683127000.5831127,(68.12913004727604-24.741694332785755j)
1683127000.5836468,(-4.966945640022098-8.64651239398324j)
1683127000.5841787,(-1.3090376098663805+56.69037660310329j)
1683127000.5847118,(-7.613979898042012-24.188877153948667j)
1683127000.5852437,(-18.332673972697776-2.5625276747403483j)
1683127000.5857766,(10.754981674053997-6.650499694311037j)
1683127000.5863075,(9.060196741417462+4.954951717689637j)
1683127000.5868394,(-11.622817827603326-8.457097654998964j)
1683127000.5873725,(8.343680221755978+3.814351356576177j)
1683127000.5879047,(13.544362024039518+3.4274966330838246j)
1683127000.5884378,(-15.354575882423088+6.671097523145294j)
1683127000.5889707,(-8.18409729810813+5.483947673134611j)
1683127000.5895038,(5.091814682207818-23.059516849928293j)
1683127000.5900338,(6.918789580054733+6.865696374841642j)
1683127000.5905645,(0.32316510639731455+13.294044714154921j)
1683127000.5910954,(-9.35584630508208-8.058615849417377j)
1683127000.5916417,(-3.6679183884782964-7.682627220634686j)
1683127000.5922055,(20.508035920295928-6.0645937087020485j)
1683127000.5927584,(1.4679937686760414+26.28872313651079j)
1683127000.5933135,(-17.966443197154273-7.5515852729239015j)
1683127000.5938725,(-7.895986243508353-0.7342930758671308j)
1683127000.5944266,(17.97413712777388-15.591775746205858j)
1683127000.5949764,(-8.894869862649562+8.677951747300458j)
1683127000.5955327,(8.743658762604651+5.915392739391745j)
1683127000.5960875,(-5.27708379508166-11.534453870916998j)
1683127000.5966425,(1.4957017384490001+12.24009226156152j)
1683127000.5971985,(2.8256258885019987-8.926230925142935j)
1683127000.5977547,(0.027286321097265254+12.1288013177451j)
1683127000.5983067,(-10.306677528970939-4.868605086982525j)
1683127000.5988586,(-0.9083113838392332-3.4988615294403607j)
1683127000.5994146,(9.449753024118767-9.95712933110605j)
1683127000.5999696,(0.9137378241197085+8.644794984289621j)
1683127000.6005235,(4.397740121624495+5.899032225992178j)
1683127000.6010735,(-8.71624295145596-2.4611460872581614j)
1683127000.6016352,(-2.483366633537503+4.283810991151875j)
1683127000.6021733,(0.14775517878622013-11.91442985379759j)
1683127000.6027074,(6.51734891848354+2.9645610429396676j)
1683127000.6032395,(0.1988933103155603+4.92048424057689j)
1683127000.6037734,(-4.87291905641693+0.9043833719891392j)
1683127000.6043084,(0.14233931709569614-5.799165298533437j)
1683127000.6048415,(2.485179278567603+1.9095154759783035j)
1683127000.6053734,(2.3899104865522083+1.727711293231394j)
1683127000.6059065,(-4.735453268482427+0.01897479455634349j)
1683127000.6064405,(1.643187713814029+1.0382075154238783j)
1683127000.6069734,(-1.7195612961839526-3.4925164179210917j)
1683127000.6075053,(1.8750851807924693+0.7600209957431592j)
1683127000.6080384,(1.1985652116540464+0.883808850742885j)
1683127000.6085734,(-1.3275186295762484+0.4605222769439239j)
1683127000.6091053,(-0.5264924360417703-0.2827214697017949j)
1683127000.6096363,(0.9812251726982572-0.2449904342261396j)
1683127000.6101694,(-0.5432371941431935+0.3413502188558837j)
1683127000.6107023,(-0.5615590155795226+0.02572969449016553j)
1683127000.6112354,(0.7172001567493045-0.689866369976984j)
1683127000.6119263,(-0.33678062487060606+0.14200458474607552j)
1683127000.6124902,(0.5093853244338882+0.06408504925097605j)
1683127000.6130462,(0.3047676613103746+0.22856260508679604j)
1683127000.6136003,(-0.7234505205251925+0.45573620345471594j)
1683127000.6141562,(-0.12466800734543582-0.17712974763668374j)
1683127000.6147113,(-0.09202958636039041-0.8075014517276197j)
1683127000.6152632,(0.5790093422816944+0.433069072763152j)
1683127000.6158192,(-0.07625276667210439+0.023300318019464306j)
1683127000.6163712,(-0.15768710005268738+0.1388252385510467j)
1683127000.6169193,(0.014836152478270886-0.07435597848907574j)
1683127000.6174703,(-0.032093516762326454-0.06569656305993136j)
1683127000.6180253,(0.0958224602617108+0.06339498790717082j)
1683127000.6185822,(-0.10256036581129158+0.03425883112706771j)
1683127000.6191332,(-0.0029550743553539167-0.07226327826786637j)
1683127000.619687,(0.0023515410864423884-0.019290655738994536j)
1683127000.6202412,(0.09949833116410492-0.003636028683773544j)
1683127000.620798,(-0.09940748376584899+0.06249454032288013j)
1683127000.6213543,(0.06952712481629683-0.07874650703439719j)
1683127000.6219203,(0.037319753992555+0.061958416757228504j)
1683127000.622476,(-0.07323291631562348+0.07152253329137995j)
1683127000.6230311,(-0.03388688749374356-0.024999466545589162j)
1683127000.623588,(-0.06576699132355507-0.13153120061689172j)
1683127000.6241431,(0.14531091658426676+0.03291602529560002j)
1683127000.624693,(0.031060881415803866+0.00480711164959946j)
1683127000.6252441,(-0.0768271468047502+0.10252941761523071j)
1683127000.625796,(0.018012785026494435-0.048060850422768885j)
1683127000.626345,(-0.04958052900188277-0.028554729811857922j)
1683127000.6269,(0.05219554737277425+0.02950056336911725j)
1683127000.6274512,(-0.04362426737110178-0.022539679663667614j)
1683127000.62801,(0.03385243806299015-0.01701477040564227j)
1683127000.6285682,(-0.011671526877111031+0.01841071106272805j)
1683127000.629126,(0.039863423208316415-0.0037119966866062453j)
1683127000.629676,(-0.03718232504280451+0.015863142752985407j)
1683127000.6302311,(0.006673904232617123+0.021046038702067248j)
1683127000.6309829,(-0.01947023823100854-0.04065616378993924j)
1683127000.631572,(0.001385119334299155+0.0063583408240164875j)
1683127000.632115,(0.03396817657362147-0.0023915485154852034j)
1683127000.632649,(-0.025007367000152485+0.006087864721044663j)
1683127000.633183,(0.010937186174548625+0.00567791726520238j)
1683127000.633719,(-0.0037746159250386917-0.0029222004407808634j)
1683127000.6346838,(-0.009783653040184852-0.005486315032309673j)
1683127000.635262,(0.020686214482648187-8.481561845973418e-05j)
1683127000.6358228,(-0.008369660208977614+0.014880828511014688j)
1683127000.636381,(-0.012089262891687637-0.0016730401528567214j)
1683127000.636935,(-0.010014699832855384-0.01718629635431687j)
1683127000.63749,(0.031459369583706126-0.007627930047454705j)
1683127000.638046,(-0.00944344392274957+0.0175056142212826j)
1683127000.6386027,(0.005785531871722487+0.0057308491533037235j)
1683127000.639154,(-0.014399909897030848-0.00482961338229931j)
1683127000.639706,(0.0002661833190563635+0.00446983272527312j)
1683127000.640262,(-1.1247358320106695e-05-0.01644676946392014j)
1683127000.640817,(0.006052232039161717+0.009189117343187253j)
1683127000.641372,(0.002156620653729615-0.0033127777507559464j)
1683127000.6419218,(-0.005010443754846384+0.0065070393321832j)
1683127000.6424599,(0.005478313722462857-0.0070529298047246865j)
1683127000.642993,(-0.004228541950258369+0.0102499002064382j)
1683127000.6435277,(-0.0014419159428208884-0.007375984532131627j)
1683127000.6440606,(-0.00010629752370821589+0.000995244817714454j)
1683127000.6445947,(0.0023589330918362492-0.0002766567073943919j)
1683127000.6451287,(-0.0026281167981491308-0.0011204511596361042j)
1683127000.6456616,(0.003960907205012165-0.0006243317361852552j)
1683127000.6461937,(0.0007388345489239417+0.002980083212451982j)
1683127000.6467266,(-0.0036909641102642727+0.001574356219763868j)
1683127000.6472597,(-0.0006749430591203867-0.0033141622745137874j)
1683127000.6477938,(0.003317287399100986-0.00044013778847565993j)
1683127000.6483266,(-0.0023728475655333714+0.0031901352123138585j)
1683127000.6488616,(0.0007996312537059517-0.0026126738827735208j)
1683127000.6493936,(-0.0018728063895987201+0.0005210464079703447j)
1683127000.6499267,(0.0031023632010918996-0.0015767752186248308j)
1683127000.6504576,(-0.0008221048390126048+0.0015956662654615528j)
